id,name,atk,atk_magik,mana,mana_cost,durability,max_durability,broken
1,pe de cristal,9,1,3,4,10,11,False
2,Hache de guerre,6,0,3,4,6,17,False
3,Bton de feu,10,4,3,2,5,20,False
4,Dague empoisonne,7,4,1,3,1,11,False
5,Arc long,2,2,4,1,5,13,False
6,Masse d'armes,3,3,2,5,5,11,False
7,Lance d'argent,7,0,1,2,2,16,False
8,Baguette magique,5,2,3,3,9,17,False
9,Gourdin,1,5,4,2,2,12,False
10,Katana,2,4,1,5,6,15,False
11,Fouet de combat,8,2,2,5,2,13,False
12,Fleuret du duelliste,5,3,2,5,4,12,False
13,Marteau de guerre,6,5,1,1,3,11,False
14,Glaive,5,5,3,4,6,19,False
15,Rapire,9,5,0,5,7,12,False
16,Arbalte,9,4,4,5,5,15,False
17,Hallebarde,7,2,3,3,5,15,False
18,Gantelet de force,2,5,3,1,2,12,False
19,Canne de mage,4,0,2,5,5,19,False
20,Livre de sortilges,8,1,2,2,4,20,False
21,Flau,1,5,5,1,1,20,False
22,Arc court,10,0,4,2,3,18,False
23,Cimeterre,5,0,0,4,4,12,False
24,Couteau de lancer,4,3,5,1,2,16,False
25,Poignard,10,2,4,2,8,18,False
26,pe btarde,9,1,2,5,3,10,False
27,Hache double,2,0,1,4,3,11,False
28,Bton de glace,5,2,2,4,8,20,False
29,Dague runique,2,3,5,2,6,10,False
30,Arc de chasse,10,5,0,1,6,16,False
31,Marteau de Thor,2,5,2,3,8,11,False
32,Lance de la foudre,1,4,1,4,4,18,False
33,Baguette d'illusion,7,2,5,3,4,18,False
34,Gourdin pineux,6,0,2,4,2,10,False
35,Wakizashi,9,5,2,3,9,11,False
36,Fouet barbel,5,2,4,3,2,20,False
37,pe courte,4,2,2,2,9,19,False
38,Marteau-piqueur,6,1,1,4,4,10,False
39,Glaive du serpent,5,0,4,4,1,12,False
40,Rapire en argent,3,1,4,2,7,10,False
41,Arbalte  rptition,8,0,0,4,6,11,False
42,Hallebarde du jugement,2,4,0,1,3,14,False
43,Gantelet du titan,4,0,2,2,4,16,False
44,Canne  feu,1,2,4,3,7,15,False
45,Livre de connaissances,1,5,2,2,6,13,False
46,Flau des tnbres,4,5,1,5,4,16,False
47,Arc de la lune noire,5,1,2,1,5,10,False
48,Cimeterre dmoniaque,7,1,2,1,9,19,False
49,Couteau de jet empoisonn,3,4,0,5,4,12,False
50,Poignard de l'ombre,4,1,2,1,2,16,False
