id,name,pv,max_pv,atk,atk_magik,mana,max_mana,initiative,experience,experience_to_level_up,level,speed,origine_speed,items,weapon,armor
1,Aria,99,99,25,24,44,44,12,388,882,10,93,40,[],,
2,Balthazar,192,192,19,50,97,97,12,342,438,4,55,59,[],,
3,Cassandra,189,189,26,8,73,73,30,994,212,8,16,72,[],,
4,Darian,125,125,32,43,100,100,84,217,665,7,28,5,[],,
5,Elena,199,199,26,1,87,87,35,595,500,1,77,65,[],,
6,Felix,123,123,38,46,44,44,91,189,315,6,54,57,[],,
7,Gabrielle,191,191,4,28,10,10,51,790,485,6,90,96,[],,
8,Hadrien,124,124,37,22,64,64,8,747,722,10,93,62,[],,
9,Isadora,197,197,25,18,73,73,87,699,571,8,1,21,[],,
10,Jasper,86,86,47,22,96,96,98,317,112,1,11,95,[],,
11,Kara,135,135,38,2,80,80,87,379,200,10,16,91,[],,
12,Landon,170,170,43,11,20,20,61,348,135,7,54,95,[],,
13,Malys,161,161,3,17,52,52,2,927,547,3,63,60,[],,
14,Nolan,116,116,10,17,63,63,26,707,511,4,43,15,[],,
15,Olivia,98,98,19,45,34,34,42,864,620,1,12,10,[],,
16,Philemon,110,110,23,36,79,79,56,451,409,4,12,20,[],,
17,Quintus,65,65,13,49,50,50,29,208,577,2,78,94,[],,
18,Raphael,175,175,44,32,14,14,24,234,247,6,95,19,[],,
19,Saoirse,55,55,2,18,16,16,14,6,251,2,31,72,[],,
20,Thaddeus,82,82,24,33,90,90,87,677,858,7,34,76,[],,
21,Ursula,135,135,44,37,72,72,29,314,740,1,20,14,[],,
22,Valentin,176,176,43,39,17,17,10,211,291,7,62,46,[],,
23,Wilhelm,90,90,32,23,78,78,91,296,101,3,71,75,[],,
24,Xander,197,197,14,19,49,49,29,691,213,4,97,0,[],,
25,Yara,85,85,27,29,21,21,88,252,262,4,23,43,[],,
26,Zander,95,95,8,41,66,66,20,453,159,7,53,34,[],26,
27,Aidan,54,54,43,30,29,29,43,283,379,2,67,44,[],,
28,Brianna,165,165,20,48,61,61,3,473,858,6,13,81,[],,
29,Caleb,105,105,14,12,85,85,82,752,376,6,31,12,[],,
30,Dahlia,92,92,36,19,87,87,24,781,944,2,10,23,[],,
31,Evelyn,82,82,3,44,5,5,90,908,279,3,37,27,[],,
32,Finnegan,136,136,2,29,9,9,88,101,161,2,44,62,[],,
33,Gwendolyn,118,118,24,8,47,47,68,623,786,8,14,33,[],,
34,Harvey,192,192,33,50,87,87,14,313,972,9,27,63,[],,
35,Imogen,142,142,6,32,46,46,78,692,562,7,74,32,[],,
36,Jaden,79,79,19,4,23,23,21,199,335,4,50,10,[],,
37,Kendra,136,136,9,38,13,13,3,347,550,6,18,93,[],,
38,Liam,53,53,48,10,30,30,66,91,155,1,8,48,[],,
39,Matilda,54,54,38,29,26,26,97,410,514,5,74,33,[],,
40,Niamh,104,104,13,43,72,72,98,155,258,2,57,59,[],,
41,Ophelia,65,65,26,27,67,67,80,377,639,10,15,19,[],,
42,Percival,102,102,26,33,76,76,86,999,694,9,11,5,[],,
43,Qiana,187,187,18,18,27,27,51,240,627,7,34,24,[],,
44,Riley,195,195,50,45,3,3,95,652,265,2,41,28,[],,
45,Sebastian,157,157,24,23,26,26,69,70,227,3,68,57,[],,
46,Tristan,96,96,0,42,60,60,29,584,702,10,38,3,[],,
47,Uriel,119,119,4,42,57,57,16,953,757,4,22,16,[],,
48,Violet,178,178,12,11,91,91,26,263,945,6,42,88,[],,
49,Wyatt,79,79,46,12,6,6,43,305,759,2,29,55,[],,
50,Xiomara,129,129,43,15,88,88,61,385,837,3,71,95,[],,
