id,name,armor,armor_magik,mana,durability,max_durability,broken
1,Armure de cuir,1,1,3,9,16,False
2,Armure de fer,7,1,4,8,16,False
3,Armure de plaque,2,0,1,3,17,False
4,Armure de mailles,10,5,5,8,10,False
5,Armure de glace,8,2,1,2,15,False
6,Armure d'os,3,1,1,3,16,False
7,Armure d'cailles,10,5,4,8,13,False
8,Armure de dragon,10,3,5,8,20,False
9,Armure de lumire,7,0,0,2,19,False
10,Armure de tnbres,9,0,4,1,11,False
11,Armure de cristal,9,5,4,9,18,False
12,Armure de mithril,3,5,4,5,20,False
13,Armure de diamant,8,4,3,10,20,False
14,Armure de feu,6,5,3,9,10,False
15,Armure de foudre,2,4,0,4,17,False
16,Armure de glace,7,1,4,10,18,False
17,Armure de vent,8,4,4,4,16,False
18,Armure de l'eau,3,4,3,7,13,False
19,Armure de terre,4,3,5,3,10,False
20,Armure de roche,7,2,4,9,17,False
21,Armure de bois,3,0,1,4,11,False
22,Armure de mtal,2,2,4,6,10,False
23,Armure de magma,5,1,0,9,14,False
24,Armure de nant,10,2,4,8,19,False
25,Armure de luminescence,5,2,1,4,10,False
26,Armure de brume,6,1,0,10,16,False
27,Armure de tempte,2,0,4,7,15,False
28,Armure de mort,7,4,5,5,15,False
29,Armure de vie,4,4,0,4,15,False
30,Armure de gurison,5,5,5,2,18,False
31,Armure de force,10,0,5,2,18,False
32,Armure de sagesse,9,2,1,9,16,False
33,Armure de chance,1,3,1,10,19,False
34,Armure de la nature,8,5,2,7,14,False
35,Armure des anges,1,2,2,5,12,False
36,Armure des dmons,1,3,0,3,16,False
37,Armure des hros,1,4,4,6,18,False
38,Armure des rois,3,0,2,10,14,False
39,Armure des elfes,9,4,5,9,11,False
40,Armure des nains,4,4,4,2,18,False
41,Armure des gnomes,6,4,4,6,13,False
42,Armure des orcs,1,3,1,4,19,False
43,Armure des gobelins,9,5,0,6,19,False
44,Armure des trolls,3,2,3,9,11,False
45,Armure des gants,6,3,0,6,17,False
46,Armure de lave,3,2,4,5,11,False
47,Armure de lumire divine,4,3,1,7,20,False
48,Armure de l'ombre,7,5,4,9,17,False
49,Armure de l'ocan,6,4,2,7,20,False
50,Armure des vents,2,0,3,4,19,False
